SM,"Irrigation, V(mL)",Red,Nir,Lst,NDVI,TVDI 1,TVDI 2,TVDI 3
0.115,500,100.861,118.118,21.5842,0.0788075,0.172673,0.200647,0.179355
0.089,500,123.928,147.614,21.8473,0.0872295,0.292207,0.323471,0.28971
0.091,0,143.533,173.013,22.5315,0.0931284,0.623704,0.643047,0.576719
0.054,0,129.508,160.187,22.4057,0.105901,0.55251,0.58249,0.52395
0.052,0,133.125,171.756,22.2185,0.126708,0.441288,0.492801,0.445401
0.092,0,145.453,177.964,21.5658,0.100523,0.138998,0.191039,0.171626
0.12,500,129.618,154.956,21.5192,0.089037,0.129338,0.169728,0.152077
0.112,500,98.5255,112.9,21.2064,0.0679869,0.00302741,0.023408,0.0208715
0.15,1500,101.774,112.564,21.2406,0.0503412,0.041095,0.0396519,0.0352101
0.14,1500,102.554,127.683,21.3635,0.10914,0.0274115,0.0964016,0.0867781
0.112,1000,114.62,153.493,21.7419,0.144989,0.176463,0.270465,0.245476
0.05,1000,100.601,153.504,21.8193,0.208191,0.139567,0.301868,0.277934
0.039,1000,97.8385,156.529,22.3825,0.23073,0.434218,0.555679,0.514218
0.085,1000,120.509,152.384,22.3386,0.116804,0.510503,0.549776,0.495767
0.124,1500,107.678,131.716,22.3598,0.10041,0.533639,0.561763,0.504666
0.143,1500,95.6815,101.06,22.5395,0.0273389,0.666868,0.656745,0.580044
0.088,500,95.1923,121.808,21.0169,0.122654,0.229231,0.465897,0.36908
0.102,500,115.285,147.854,21.4976,0.123772,0.511805,0.658088,0.522597
0.045,0,148.278,190.318,22.2299,0.124161,0.931516,0.95186,0.756522
0.064,0,131.761,172.273,22.4997,0.133248,1.05228,1.03983,0.842674
0.023,0,134.215,175.109,22.2575,0.132203,0.929109,0.946467,0.765317
0.073,0,145.17,185.479,21.8125,0.121907,0.691758,0.787938,0.623187
0.1,500,116.239,151.462,21.6793,0.131578,0.625973,0.719053,0.580656
0.072,500,122.831,154.712,20.7456,0.114867,0.0045914,0.362642,0.28243
0.159,1500,100.261,123.768,20.7886,0.104931,-0.0715233,0.388772,0.296142
0.14,1500,102.015,128.343,21.0405,0.114291,0.189422,0.484205,0.376625
0.135,1000,113.741,149.439,21.495,0.135641,0.53741,0.640609,0.521783
0.043,1000,91.7347,120.976,21.643,0.137472,0.614345,0.695958,0.569055
0.071,1000,71.119,102.762,21.2743,0.181982,0.524856,0.504731,0.451305
0.108,1000,102.526,137.179,21.7036,0.144566,0.650297,0.70905,0.588404
0.15,1500,93.0836,117.8,21.6143,0.117206,0.566047,0.715197,0.559878
0.16,1500,77.7382,97.071,21.7815,0.110594,0.664214,0.79496,0.613286
0.088,500,104.725,136.11,20.3653,0.130319,0.216392,0.289899,0.22594
0.11,500,125.721,166.191,20.4999,0.138639,0.30649,0.374557,0.267337
0.039,0,144.335,189.453,21.9292,0.135169,0.948535,0.953488,0.706641
0.067,0,127.288,171.865,22.3937,0.149011,1.38445,1.34415,0.849387
0.048,0,130.361,174.036,21.6145,0.143479,0.891881,0.902808,0.609898
0.045,0,139.811,183.901,21.524,0.136202,0.772099,0.794159,0.58209
0.067,500,127.838,167.806,20.6828,0.135189,0.376647,0.436647,0.323535
0.083,500,125.389,163.448,20.2239,0.131765,0.158052,0.237622,0.182485
0.153,1500,101.26,135.744,20.1211,0.145496,0.140805,0.228767,0.150904
0.158,1500,105.292,142.538,20.0925,0.150289,0.137281,0.22853,0.142108
0.122,1000,128.037,171.413,20.2958,0.144853,0.22922,0.307802,0.204601
0.051,1000,105.665,145.828,20.0321,0.159696,0.126134,0.225573,0.123527
0.066,1000,77.2665,110.554,19.9815,0.177228,0.147448,0.263825,0.107985
0.056,1000,113.945,152.648,20.1714,0.145176,0.165997,0.251203,0.166339
0.149,1500,95.7308,128.506,20.0152,0.146165,0.0869523,0.180839,0.118334
0.161,1500,76.9132,101.082,20.1659,0.135786,0.140669,0.223656,0.164666
